early_access,year
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2018
False,2017
False,2017
False,2017
False,2017
False,2015
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,1991
False,2017
True,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,1996
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2015
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2012
False,2012
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,1991
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2016
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2016
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2016
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2016
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2016
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2016
False,2017
False,2017
False,2017
False,2002
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2011
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2012
False,2013
True,2017
False,2012
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2016
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2016
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
True,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2010
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
True,2017
True,2017
False,2017
True,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
True,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2016
False,2017
False,2017
False,2015
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2001
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2002
False,2001
False,2017
False,2007
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
True,2017
True,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2018
True,2017
False,2017
True,2017
False,2017
False,1994
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2014
False,2017
False,2017
False,2014
False,2017
False,2017
True,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2016
True,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2016
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
True,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
True,2017
False,2017
True,2017
False,2017
False,2006
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,1996
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2007
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,1998
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2016
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2016
False,2017
False,1988
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2001
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,1998
False,2001
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2016
False,2017
False,2017
False,2017
False,2017
False,2017
False,1998
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2012
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,1998
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2018
False,2017
False,2016
True,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
True,2015
False,2017
False,2017
False,2017
False,2017
False,2017
False,1994
False,2001
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2015
False,2017
False,2017
False,2016
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2016
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
True,2017
False,2017
False,2017
True,2017
False,2017
False,1989
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
True,2017
False,2017
False,2017
False,2017
False,1995
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2012
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2009
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2014
False,2017
False,2013
False,2017
False,2017
False,2017
False,2016
False,2017
True,2017
False,2017
False,2017
False,2017
True,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
True,2017
False,2018
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2016
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2014
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2016
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2012
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2016
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,1997
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2014
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2016
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2016
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2016
False,2017
True,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2016
False,2017
False,2017
True,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,1999
False,1999
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2016
False,2016
False,2016
False,2016
False,2017
False,2017
False,2017
False,2016
False,2016
False,2016
True,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
True,2017
False,2015
False,2017
False,2017
False,2017
False,2015
False,2017
False,2017
False,2017
False,2017
False,2017
False,2015
False,2017
False,2015
False,2015
False,2015
False,2015
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2014
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,1995
False,2017
True,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2010
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2010
False,2017
False,2017
False,2017
False,2017
False,2017
False,2011
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,1997
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,1997
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2016
False,2017
False,2017
True,2017
False,2017
False,2017
False,2015
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2013
False,2013
False,2014
False,2014
False,2016
False,2017
False,2013
False,2017
True,2017
False,2017
False,2016
False,2017
False,2017
False,2017
False,2017
False,2006
False,2017
False,2017
False,2017
False,2017
False,2017
False,2016
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
True,2017
True,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2016
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2016
False,2016
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2016
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2016
False,2015
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2016
False,2017
False,2017
False,2017
True,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2014
False,2016
False,2017
False,2017
False,2017
False,2016
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2016
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
True,2017
True,2017
False,2017
False,2016
False,2017
False,2017
False,2014
False,2017
False,2004
False,2017
False,2017
False,2017
False,2017
True,2017
False,2017
False,2017
False,2017
False,2017
True,2017
False,2016
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2017
False,2016
False,2017
False,2016
False,2016
False,2017
False,2017
False,2017
False,2016
False,2017
True,2016
False,2017
False,2017
True,2017
False,2012
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2015
False,2015
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2015
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2017
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,1999
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,1998
False,1995
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2017
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2017
False,2013
False,2016
False,2016
False,2016
False,2016
True,2018
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2017
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2012
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2003
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2015
False,2016
False,2016
False,2011
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2014
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2012
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2017
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2018
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2008
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
True,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
True,2016
